date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-10,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-10,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-10,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-10,Neness,neness,,no cashback,False,
2026-07-10,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-10,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-10,Nike,nike,,no cashback,False,
2026-07-10,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-10,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-10,norton,norton,,no cashback,False,
2026-07-10,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-10,Novakid,novakid,,no cashback,False,
2026-07-10,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-10,Olimp Store,olimp-store,,not_found,False,
2026-07-10,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-10,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-10,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-10,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-10,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-10,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-10,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-10,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-10,Petkarma,petkarma,,not_found,False,
2026-07-10,Philips,philips,,no cashback,False,
2026-07-10,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-10,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-10,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-10,Pleso,plesotherapy,,not_found,False,
2026-07-10,Plus,plus,,no cashback,False,
2026-07-10,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-10,Primodo,primodo,,not_found,False,
2026-07-10,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-10,Proton VPN,protonvpn,,not_found,False,
2026-07-10,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-10,Puma,puma,,no cashback,False,
2026-07-10,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl/shops/pyszne-pl
2026-07-10,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-10,Recman,recman,,no cashback,False,
2026-07-10,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-10,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-10,Remix,remix,,no cashback,False,
2026-07-10,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-10,Reporter Young,reporteryoung,,no cashback,False,
2026-07-10,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-10,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-10,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-07-10,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-10,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-10,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-10,Skechers,skechers,,not_found,False,
2026-07-10,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-10,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-10,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-10,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-10,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-10,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-10,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-10,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-10,Świat supli,swiatsupli,,not_found,False,
2026-07-10,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-10,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-10,Tescoma,tescoma,,not_found,False,
2026-07-10,TestDNA,testdna,,not_found,False,
2026-07-10,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-10,Top Secret,topsecret,,no cashback,False,
2026-07-10,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-10,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-10,UBER,uber,,no cashback,False,
2026-07-10,Ubisoft,ubisoft,,not_found,False,
2026-07-10,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-10,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-10,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-10,uPacjenta,upacjenta,,not_found,False,
2026-07-10,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-10,Vans,vans,,no cashback,False,
2026-07-10,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-10,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-10,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-10,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-10,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-10,Volcano,volcano,,no cashback,False,
2026-07-10,Wolt,wolt,,no cashback,False,
2026-07-10,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-10,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-10,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-10,xlmoto,xlmoto,,not_found,False,
2026-07-10,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-10,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-10,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-10,Zalando,zalando.pl,,no cashback,False,
2026-07-10,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-10,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-10,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-10,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-10,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-10,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-10,Orange Flex,orangeflex,,not_found,False,
2026-07-10,Your KAYA,yourkaya,,no cashback,False,
2026-07-10,Airbnb,airbnb,,not_found,False,
2026-07-10,Carinii,carinii,,no cashback,False,
2026-07-10,Duka,duka,,no cashback,False,
2026-07-10,Kaufland,kaufland,,not_found,False,
2026-07-10,Kolba,kolba,,no cashback,False,
2026-07-10,KROSS,kross,,not_found,False,
2026-07-10,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-10,Mango,mango,,no cashback,False,
2026-07-10,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-10,OnePlus,oneplus,,no cashback,False,
2026-07-10,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-10,Spotify,spotify,,not_found,False,
2026-07-10,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-10,Tołpa,tolpa,,no cashback,False,
2026-07-10,Top Hi Fi,tophifi,,no cashback,False,
2026-07-10,YES,yes,,not_found,False,
2026-07-10,Zegarownia,zegarownia,,no cashback,False,
