date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-09,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-09,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-09,Bricoman,bricoman,,no cashback,False,
2026-05-09,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-09,Broń.pl,bron.pl,,not_found,False,
2026-05-09,Byrokko,byrokko,,not_found,False,
2026-05-09,Canal Plus,canalplus,,no cashback,False,
2026-05-09,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-09,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-09,Ceneo,ceneo,,not_found,False,
2026-05-09,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-09,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-09,Colorland,colorland,,no cashback,False,
2026-05-09,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-09,Crocs,crocs,,no cashback,False,
2026-05-09,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-09,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-09,Dedoles,dedoles,,not_found,False,
2026-05-09,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-09,Dermacol,dermacol,,not_found,False,
2026-05-09,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-09,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-09,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-09,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-09,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-09,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-09,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-09,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-09,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-09,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-09,Ecco,ecco,,no cashback,False,
2026-05-09,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-09,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-09,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-09,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-09,Endo,endo,,no cashback,False,
2026-05-09,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-09,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-09,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-09,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-09,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-09,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-09,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-09,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-09,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-09,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-09,Fielmann,fielmann,,not_found,False,
2026-05-09,Flexispot,flexispot,,not_found,False,
2026-05-09,Flixbus,flixbus,,no cashback,False,
2026-05-09,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-09,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-09,FotoForma,fotoforma,,not_found,False,
2026-05-09,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-09,Gabriella,gabriella,,no cashback,False,
2026-05-09,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-09,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-09,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-09,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-09,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-09,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-09,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-09,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-09,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-09,Herbapol,herbapol,,not_found,False,
2026-05-09,Homla,homla,,no cashback,False,
2026-05-09,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-09,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-09,iBOOD,ibood,,not_found,False,
2026-05-09,iDream,idream,,not_found,False,
2026-05-09,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-09,IKEA,ikea,,no cashback,False,
2026-05-09,Intymna,intymna,,not_found,False,
2026-05-09,iParts,iparts,,no cashback,False,
2026-05-09,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-09,Joom,joom,,no cashback,False,
2026-05-09,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-09,Kazar,kazar,,no cashback,False,
2026-05-09,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-09,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-09,Kinguin,kinguin,,not_found,False,
2026-05-09,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-09,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-09,Konesso,konesso,,no cashback,False,
2026-05-09,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-09,Król Materacy,krolmateracy,,not_found,False,
2026-05-09,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-09,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-09,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-09,LEGO,lego,,no cashback,False,
2026-05-09,Leo Express,leoexpress,,not_found,False,
2026-05-09,Levi's,levis,,no cashback,False,
2026-05-09,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-09,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-09,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-09,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-09,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-09,LOT,lot,,not_found,False,
2026-05-09,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-09,Mango Outlet,mango-outlet,,not_found,False,
2026-05-09,Marilyn,marilyn,,not_found,False,
2026-05-09,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-09,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-09,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-09,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-09,Merkury Market,merkurymarket,,no cashback,False,
2026-05-09,Michael Kors,michaelkors,,no cashback,False,
2026-05-09,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-09,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-09,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-09,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-09,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-09,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-09,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-09,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-09,Nike,nike,,no cashback,False,
2026-05-09,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-09,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-09,norton,norton,,no cashback,False,
2026-05-09,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-09,Novakid,novakid,,no cashback,False,
2026-05-09,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-09,Olimp Store,olimp-store,,not_found,False,
2026-05-09,Ombre,ombre,,no cashback,False,
2026-05-09,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-09,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-09,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-09,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-09,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-09,Petkarma,petkarma,,not_found,False,
2026-05-09,Philips,philips,,no cashback,False,
2026-05-09,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-09,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-09,Primodo,primodo,,not_found,False,
2026-05-09,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-09,Proton VPN,protonvpn,,not_found,False,
2026-05-09,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-09,Puma,puma,,no cashback,False,
2026-05-09,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-09,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-09,Recman,recman,,no cashback,False,
2026-05-09,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-09,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-09,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-09,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-09,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-09,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-05-09,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-09,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-09,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-05-09,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-09,Skechers,skechers,,not_found,False,
2026-05-09,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-09,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-09,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-09,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-09,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-09,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-09,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-09,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-09,Świat supli,swiatsupli,,not_found,False,
2026-05-09,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-09,Tefal,tefal,3.85,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-09,TestDNA,testdna,,not_found,False,
2026-05-09,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-09,Top Secret,topsecret,,no cashback,False,
2026-05-09,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-09,UBER,uber,,no cashback,False,
2026-05-09,Ubisoft,ubisoft,,not_found,False,
2026-05-09,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-09,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-09,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-09,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-09,Vans,vans,,no cashback,False,
2026-05-09,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-09,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-09,Vision Express,visionexpress,,no cashback,False,
2026-05-09,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-09,Volcano,volcano,,no cashback,False,
2026-05-09,Wolt,wolt,,no cashback,False,
2026-05-09,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-09,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-09,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-09,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-09,Your KAYA,yourkaya,,no cashback,False,
2026-05-09,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-09,Zalando,zalando.pl,,no cashback,False,
2026-05-09,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-09,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-09,4Home,4home,,no cashback,False,
2026-05-09,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-09,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-09,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-09,Footdistrict,footdistrict,,not_found,False,
2026-05-09,Agoda,agoda,,no cashback,False,
2026-05-09,Brainmarket,brainmarket,,not_found,False,
2026-05-09,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-09,Orange Flex,orangeflex,,not_found,False,
2026-05-09,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-09,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-09,Tescoma,tescoma,,not_found,False,
2026-05-09,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-09,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-09,Airbnb,airbnb,,not_found,False,
2026-05-09,Carinii,carinii,,no cashback,False,
2026-05-09,Duka,duka,,no cashback,False,
2026-05-09,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-09,Kaufland,kaufland,,not_found,False,
2026-05-09,Kolba,kolba,,no cashback,False,
2026-05-09,KROSS,kross,,not_found,False,
2026-05-09,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-09,Mango,mango,,no cashback,False,
2026-05-09,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-09,OnePlus,oneplus,,no cashback,False,
2026-05-09,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-09,Spotify,spotify,,not_found,False,
2026-05-09,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-09,Tołpa,tolpa,,no cashback,False,
2026-05-09,Top Hi Fi,tophifi,,no cashback,False,
2026-05-09,YES,yes,,not_found,False,
2026-05-09,Zegarownia,zegarownia,,no cashback,False,
