date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-25,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-04-25,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-04-25,Colorland,colorland,5.6,%,False,https://letyshops.com/pl/shops/colorland-pl
2026-04-25,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-04-25,Crocs,crocs,,no cashback,False,
2026-04-25,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-04-25,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-04-25,Dedoles,dedoles,,not_found,False,
2026-04-25,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-04-25,Dermacol,dermacol,,not_found,False,
2026-04-25,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-04-25,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-04-25,DHL,dhl,2.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-04-25,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-04-25,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-04-25,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-04-25,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-04-25,Dyson,dyson,3.2,%,False,https://letyshops.com/pl/shops/dyson-pl
2026-04-25,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-04-25,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-04-25,Ecco,ecco,,no cashback,False,
2026-04-25,Electrolux,electrolux,4.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-04-25,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-04-25,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-04-25,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-25,Endo,endo,,no cashback,False,
2026-04-25,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-25,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-04-25,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-04-25,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-04-25,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-04-25,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-04-25,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-25,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-04-25,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-04-25,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-04-25,Fielmann,fielmann,,not_found,False,
2026-04-25,Flexispot,flexispot,,not_found,False,
2026-04-25,Flixbus,flixbus,,no cashback,False,
2026-04-25,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-04-25,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-04-25,FotoForma,fotoforma,,not_found,False,
2026-04-25,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-04-25,Gabriella,gabriella,,no cashback,False,
2026-04-25,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-04-25,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-04-25,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-25,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-25,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-04-25,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-04-25,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-04-25,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-25,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-04-25,Herbapol,herbapol,,not_found,False,
2026-04-25,Homla,homla,,no cashback,False,
2026-04-25,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-04-25,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-04-25,iBOOD,ibood,,not_found,False,
2026-04-25,iDream,idream,,not_found,False,
2026-04-25,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-04-25,iParts,iparts,,no cashback,False,
2026-04-25,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-25,Joom,joom,,no cashback,False,
2026-04-25,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-25,Kazar,kazar,,no cashback,False,
2026-04-25,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-04-25,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-04-25,Kinguin,kinguin,,not_found,False,
2026-04-25,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-04-25,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-04-25,Konesso,konesso,,no cashback,False,
2026-04-25,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-04-25,Król Materacy,krolmateracy,,not_found,False,
2026-04-25,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-04-25,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-04-25,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-04-25,LEGO,lego,,no cashback,False,
2026-04-25,Leo Express,leoexpress,,not_found,False,
2026-04-25,Levi's,levis,,no cashback,False,
2026-04-25,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-04-25,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-04-25,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-04-25,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-04-25,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-25,LOT,lot,,not_found,False,
2026-04-25,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-04-25,Mango Outlet,mango-outlet,,not_found,False,
2026-04-25,Marilyn,marilyn,,not_found,False,
2026-04-25,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-04-25,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-25,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-25,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-04-25,Merkury Market,merkurymarket,,no cashback,False,
2026-04-25,Michael Kors,michaelkors,,no cashback,False,
2026-04-25,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-04-25,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-04-25,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-25,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-04-25,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-04-25,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-04-25,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-04-25,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-04-25,Nike,nike,,no cashback,False,
2026-04-25,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-04-25,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-04-25,norton,norton,,no cashback,False,
2026-04-25,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-04-25,Novakid,novakid,,no cashback,False,
2026-04-25,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-04-25,Olimp Store,olimp-store,,not_found,False,
2026-04-25,Ombre,ombre,,no cashback,False,
2026-04-25,Orange,orange,2.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-04-25,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-04-25,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-25,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-25,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-04-25,Petkarma,petkarma,,not_found,False,
2026-04-25,Philips,philips,,no cashback,False,
2026-04-25,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-25,Play,play,2.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-04-25,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-04-25,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-25,Puma,puma,,no cashback,False,
2026-04-25,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-04-25,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-25,Recman,recman,2.5,%,False,https://letyshops.com/pl/shops/recman
2026-04-25,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-04-25,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-04-25,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-04-25,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-25,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-04-25,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-04-25,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-04-25,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-04-25,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-04-25,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-04-25,Skechers,skechers,,not_found,False,
2026-04-25,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-25,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-04-25,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-25,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-25,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-25,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-04-25,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-25,Surfshark,surfshark,2.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-04-25,Świat supli,swiatsupli,,not_found,False,
2026-04-25,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-04-25,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-04-25,Top Secret,topsecret,,no cashback,False,
2026-04-25,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-04-25,Ubisoft,ubisoft,,not_found,False,
2026-04-25,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-04-25,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-04-25,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-04-25,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-25,Vans,vans,,no cashback,False,
2026-04-25,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-25,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-04-25,Vision Express,visionexpress,,no cashback,False,
2026-04-25,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-04-25,Volcano,volcano,3.5,%,False,https://letyshops.com/pl/shops/volcano-pl
2026-04-25,Wolt,wolt,,no cashback,False,
2026-04-25,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-04-25,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-04-25,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-25,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-04-25,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-25,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-04-25,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-04-25,4Home,4home,,no cashback,False,
2026-04-25,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-25,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
