date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-02,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-02,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-02,BasicLab,basiclab,,no cashback,False,
2026-06-02,BeDiet,bediet,,no cashback,False,
2026-06-02,Bee.pl,bee.pl,,no cashback,False,
2026-06-02,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-02,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-02,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-02,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-02,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-02,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-02,Brainmarket,brainmarket,,not_found,False,
2026-06-02,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-02,Bricoman,bricoman,,no cashback,False,
2026-06-02,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-02,Broń.pl,bron.pl,,not_found,False,
2026-06-02,Brooks,brooks,,not_found,False,
2026-06-02,Byrokko,byrokko,,not_found,False,
2026-06-02,Canal Plus,canalplus,,no cashback,False,
2026-06-02,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-02,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-02,Ceneo,ceneo,,not_found,False,
2026-06-02,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-02,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-02,Colorland,colorland,,no cashback,False,
2026-06-02,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-02,Crocs,crocs,,no cashback,False,
2026-06-02,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-02,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-02,Dedoles,dedoles,,not_found,False,
2026-06-02,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-02,Dermacol,dermacol,,not_found,False,
2026-06-02,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-02,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-02,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-02,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-02,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-02,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-02,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-02,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-02,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-02,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-02,Ecco,ecco,,no cashback,False,
2026-06-02,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-02,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-02,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-02,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-02,Endo,endo,,no cashback,False,
2026-06-02,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-02,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-02,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-02,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-02,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-02,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-02,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-02,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-02,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-02,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-02,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-02,Fielmann,fielmann,,not_found,False,
2026-06-02,Flexispot,flexispot,,not_found,False,
2026-06-02,Flixbus,flixbus,,no cashback,False,
2026-06-02,Footdistrict,footdistrict,,not_found,False,
2026-06-02,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-02,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-02,FotoForma,fotoforma,,not_found,False,
2026-06-02,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-02,Gabriella,gabriella,,no cashback,False,
2026-06-02,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-02,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-02,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-02,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-02,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-02,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-02,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-02,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-02,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-02,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-02,Herbapol,herbapol,,not_found,False,
2026-06-02,Homla,homla,,no cashback,False,
2026-06-02,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-02,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-02,iBOOD,ibood,,not_found,False,
2026-06-02,iDream,idream,,not_found,False,
2026-06-02,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-02,IKEA,ikea,,no cashback,False,
2026-06-02,Intymna,intymna,,not_found,False,
2026-06-02,iParts,iparts,,no cashback,False,
2026-06-02,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-02,Joom,joom,,no cashback,False,
2026-06-02,Justjoinit,justjoinit,,not_found,False,
2026-06-02,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-02,Kazar,kazar,,no cashback,False,
2026-06-02,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-02,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-02,Kinguin,kinguin,,not_found,False,
2026-06-02,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-02,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-02,Konesso,konesso,,no cashback,False,
2026-06-02,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-02,Król Materacy,krolmateracy,,not_found,False,
2026-06-02,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-02,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-02,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-02,LEGO,lego,,no cashback,False,
2026-06-02,Leo Express,leoexpress,,not_found,False,
2026-06-02,Levi's,levis,,no cashback,False,
2026-06-02,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-02,lionelo,lionelo,,no cashback,False,
2026-06-02,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-02,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-02,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-02,LOT,lot,,not_found,False,
2026-06-02,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-02,Mango Outlet,mango-outlet,,not_found,False,
2026-06-02,Marilyn,marilyn,,not_found,False,
2026-06-02,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-02,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-02,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-02,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-02,Merkury Market,merkurymarket,,no cashback,False,
2026-06-02,Michael Kors,michaelkors,,no cashback,False,
2026-06-02,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-02,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-02,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-02,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-02,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-02,Neness,neness,,no cashback,False,
2026-06-02,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-02,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-02,Nike,nike,,no cashback,False,
2026-06-02,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-02,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-02,norton,norton,,no cashback,False,
2026-06-02,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-02,Novakid,novakid,,no cashback,False,
2026-06-02,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-02,Olimp Store,olimp-store,,not_found,False,
2026-06-02,Ombre,ombre,,no cashback,False,
2026-06-02,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-02,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-02,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-02,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-02,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-02,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-02,Petkarma,petkarma,,not_found,False,
2026-06-02,Philips,philips,,no cashback,False,
2026-06-02,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-02,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-02,Pleso,plesotherapy,,not_found,False,
2026-06-02,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-02,Primodo,primodo,,not_found,False,
2026-06-02,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-02,Proton VPN,protonvpn,,not_found,False,
2026-06-02,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-02,Puma,puma,,no cashback,False,
2026-06-02,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-02,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-02,Recman,recman,,no cashback,False,
2026-06-02,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-02,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-02,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-02,Reporter Young,reporteryoung,,no cashback,False,
2026-06-02,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-02,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-02,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-06-02,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-02,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-02,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-02,Shark,shark,,no cashback,False,
2026-06-02,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-02,Skechers,skechers,,not_found,False,
2026-06-02,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-02,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-02,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-02,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-02,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-02,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-02,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-02,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-02,Świat supli,swiatsupli,,not_found,False,
2026-06-02,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-02,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-02,TestDNA,testdna,,not_found,False,
2026-06-02,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-02,Top Secret,topsecret,,no cashback,False,
2026-06-02,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-02,UBER,uber,,no cashback,False,
2026-06-02,Ubisoft,ubisoft,,not_found,False,
2026-06-02,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-02,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-02,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-02,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-02,Vans,vans,,no cashback,False,
2026-06-02,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-02,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-02,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-02,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-02,Volcano,volcano,,no cashback,False,
2026-06-02,Wolt,wolt,,no cashback,False,
2026-06-02,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-02,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-02,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-02,xlmoto,xlmoto,,not_found,False,
2026-06-02,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-02,Your KAYA,yourkaya,,no cashback,False,
2026-06-02,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-02,Zalando,zalando.pl,,no cashback,False,
2026-06-02,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-02,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-02,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-02,4Home,4home,,no cashback,False,
2026-06-02,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-02,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-02,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-02,Agoda,agoda,,no cashback,False,
2026-06-02,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-02,Orange Flex,orangeflex,,not_found,False,
2026-06-02,Tescoma,tescoma,,not_found,False,
2026-06-02,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-02,Airbnb,airbnb,,not_found,False,
2026-06-02,Carinii,carinii,,no cashback,False,
2026-06-02,Duka,duka,,no cashback,False,
2026-06-02,Kaufland,kaufland,,not_found,False,
2026-06-02,Kolba,kolba,,no cashback,False,
2026-06-02,KROSS,kross,,not_found,False,
2026-06-02,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-02,Mango,mango,,no cashback,False,
2026-06-02,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-02,OnePlus,oneplus,,no cashback,False,
2026-06-02,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-02,Spotify,spotify,,not_found,False,
2026-06-02,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-02,Tołpa,tolpa,,no cashback,False,
2026-06-02,Top Hi Fi,tophifi,,no cashback,False,
2026-06-02,YES,yes,,not_found,False,
2026-06-02,Zegarownia,zegarownia,,no cashback,False,
