date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-15,Ecco,ecco,,no cashback,False,
2026-05-15,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-15,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-15,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-15,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-15,Endo,endo,,no cashback,False,
2026-05-15,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-15,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-15,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-15,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-15,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-15,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-15,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-15,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-15,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-15,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-15,Fielmann,fielmann,,not_found,False,
2026-05-15,Flexispot,flexispot,,not_found,False,
2026-05-15,Flixbus,flixbus,,no cashback,False,
2026-05-15,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-15,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-15,FotoForma,fotoforma,,not_found,False,
2026-05-15,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-15,Gabriella,gabriella,,no cashback,False,
2026-05-15,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-15,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-15,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-15,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-15,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-15,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-15,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-15,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-15,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-15,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-15,Herbapol,herbapol,,not_found,False,
2026-05-15,Homla,homla,,no cashback,False,
2026-05-15,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-15,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-15,iBOOD,ibood,,not_found,False,
2026-05-15,iDream,idream,,not_found,False,
2026-05-15,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-15,IKEA,ikea,,no cashback,False,
2026-05-15,Intymna,intymna,,not_found,False,
2026-05-15,iParts,iparts,,no cashback,False,
2026-05-15,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-15,Joom,joom,,no cashback,False,
2026-05-15,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-15,Kazar,kazar,,no cashback,False,
2026-05-15,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-15,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-15,Kinguin,kinguin,,not_found,False,
2026-05-15,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-15,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-15,Konesso,konesso,,no cashback,False,
2026-05-15,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-15,Król Materacy,krolmateracy,,not_found,False,
2026-05-15,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-15,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-15,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-15,LEGO,lego,,no cashback,False,
2026-05-15,Leo Express,leoexpress,,not_found,False,
2026-05-15,Levi's,levis,,no cashback,False,
2026-05-15,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-15,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-15,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-15,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-15,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-15,LOT,lot,,not_found,False,
2026-05-15,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-15,Mango Outlet,mango-outlet,,not_found,False,
2026-05-15,Marilyn,marilyn,,not_found,False,
2026-05-15,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-15,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-15,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-15,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-15,Merkury Market,merkurymarket,,no cashback,False,
2026-05-15,Michael Kors,michaelkors,,no cashback,False,
2026-05-15,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-15,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-15,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-15,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-15,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-15,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-15,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-15,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-15,Nike,nike,,no cashback,False,
2026-05-15,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-15,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-15,norton,norton,,no cashback,False,
2026-05-15,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-15,Novakid,novakid,,no cashback,False,
2026-05-15,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-15,Olimp Store,olimp-store,,not_found,False,
2026-05-15,Ombre,ombre,,no cashback,False,
2026-05-15,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-15,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-15,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-15,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-15,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-15,Petkarma,petkarma,,not_found,False,
2026-05-15,Philips,philips,,no cashback,False,
2026-05-15,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-15,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-15,Pleso,plesotherapy,,not_found,False,
2026-05-15,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-05-15,Primodo,primodo,,not_found,False,
2026-05-15,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-15,Proton VPN,protonvpn,,not_found,False,
2026-05-15,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-15,Puma,puma,,no cashback,False,
2026-05-15,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-15,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-15,Recman,recman,,no cashback,False,
2026-05-15,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-15,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-15,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-05-15,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-15,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-15,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-05-15,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-15,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-15,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-05-15,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-15,Skechers,skechers,,not_found,False,
2026-05-15,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-15,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-15,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-15,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-15,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-15,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-15,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-15,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-15,Świat supli,swiatsupli,,not_found,False,
2026-05-15,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-15,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-15,TestDNA,testdna,,not_found,False,
2026-05-15,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-15,Top Secret,topsecret,,no cashback,False,
2026-05-15,Trip.com,trip-com,,no cashback,False,
2026-05-15,UBER,uber,,no cashback,False,
2026-05-15,Ubisoft,ubisoft,,not_found,False,
2026-05-15,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-15,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-15,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-15,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-15,Vans,vans,,no cashback,False,
2026-05-15,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-15,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-15,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-05-15,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-15,Volcano,volcano,,no cashback,False,
2026-05-15,Wolt,wolt,,no cashback,False,
2026-05-15,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-15,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-15,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-15,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-15,Your KAYA,yourkaya,,no cashback,False,
2026-05-15,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-15,Zalando,zalando.pl,,no cashback,False,
2026-05-15,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-15,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-15,4Home,4home,,no cashback,False,
2026-05-15,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-15,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-15,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-15,Footdistrict,footdistrict,,not_found,False,
2026-05-15,Agoda,agoda,,no cashback,False,
2026-05-15,Brainmarket,brainmarket,,not_found,False,
2026-05-15,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-15,Orange Flex,orangeflex,,not_found,False,
2026-05-15,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-15,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-15,Tescoma,tescoma,,not_found,False,
2026-05-15,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-15,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-15,Airbnb,airbnb,,not_found,False,
2026-05-15,Carinii,carinii,,no cashback,False,
2026-05-15,Duka,duka,,no cashback,False,
2026-05-15,Kaufland,kaufland,,not_found,False,
2026-05-15,Kolba,kolba,,no cashback,False,
2026-05-15,KROSS,kross,,not_found,False,
2026-05-15,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-15,Mango,mango,,no cashback,False,
2026-05-15,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-15,OnePlus,oneplus,,no cashback,False,
2026-05-15,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-15,Spotify,spotify,,not_found,False,
2026-05-15,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-15,Tołpa,tolpa,,no cashback,False,
2026-05-15,Top Hi Fi,tophifi,,no cashback,False,
2026-05-15,YES,yes,,not_found,False,
2026-05-15,Zegarownia,zegarownia,,no cashback,False,
