date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-04,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-04,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-04,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-04,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-04,Ecco,ecco,,no cashback,False,
2026-06-04,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-04,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-04,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-04,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-04,Endo,endo,,no cashback,False,
2026-06-04,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-04,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-04,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-04,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-04,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-04,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-04,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-04,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-04,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-04,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-04,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-04,Fielmann,fielmann,,not_found,False,
2026-06-04,Flexispot,flexispot,,not_found,False,
2026-06-04,Flixbus,flixbus,,no cashback,False,
2026-06-04,Footdistrict,footdistrict,,not_found,False,
2026-06-04,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-04,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-04,FotoForma,fotoforma,,not_found,False,
2026-06-04,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-04,Gabriella,gabriella,,no cashback,False,
2026-06-04,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-04,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-04,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-04,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-04,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-04,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-04,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-04,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-04,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-04,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-04,Herbapol,herbapol,,not_found,False,
2026-06-04,Homla,homla,,no cashback,False,
2026-06-04,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-04,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-04,iBOOD,ibood,,not_found,False,
2026-06-04,iDream,idream,,not_found,False,
2026-06-04,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-04,IKEA,ikea,,no cashback,False,
2026-06-04,Intymna,intymna,,not_found,False,
2026-06-04,iParts,iparts,,no cashback,False,
2026-06-04,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-04,Joom,joom,,no cashback,False,
2026-06-04,Justjoinit,justjoinit,,not_found,False,
2026-06-04,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-04,Kazar,kazar,,no cashback,False,
2026-06-04,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-04,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-04,Kinguin,kinguin,,not_found,False,
2026-06-04,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-04,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-04,Konesso,konesso,,no cashback,False,
2026-06-04,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-04,Król Materacy,krolmateracy,,not_found,False,
2026-06-04,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-04,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-04,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-04,LEGO,lego,,no cashback,False,
2026-06-04,Leo Express,leoexpress,,not_found,False,
2026-06-04,Levi's,levis,,no cashback,False,
2026-06-04,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-04,lionelo,lionelo,,no cashback,False,
2026-06-04,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-04,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-04,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-04,LOT,lot,,not_found,False,
2026-06-04,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-04,Mango Outlet,mango-outlet,,not_found,False,
2026-06-04,Marilyn,marilyn,,not_found,False,
2026-06-04,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-04,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-04,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-04,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-04,Merkury Market,merkurymarket,,no cashback,False,
2026-06-04,Michael Kors,michaelkors,,no cashback,False,
2026-06-04,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-04,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-04,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-04,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-04,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-04,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-04,Neness,neness,,no cashback,False,
2026-06-04,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-04,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-04,Nike,nike,,no cashback,False,
2026-06-04,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-04,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-04,norton,norton,,no cashback,False,
2026-06-04,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-04,Novakid,novakid,,no cashback,False,
2026-06-04,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-04,Olimp Store,olimp-store,,not_found,False,
2026-06-04,Ombre,ombre,,no cashback,False,
2026-06-04,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-04,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-04,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-04,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-04,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-04,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-04,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-04,Petkarma,petkarma,,not_found,False,
2026-06-04,Philips,philips,,no cashback,False,
2026-06-04,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-04,Pitbull,pitbull,,no cashback,False,
2026-06-04,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-04,Pleso,plesotherapy,,not_found,False,
2026-06-04,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-04,Primodo,primodo,,not_found,False,
2026-06-04,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-04,Proton VPN,protonvpn,,not_found,False,
2026-06-04,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-04,Puma,puma,,no cashback,False,
2026-06-04,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-04,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-04,Recman,recman,,no cashback,False,
2026-06-04,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-04,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-04,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-04,Reporter Young,reporteryoung,,no cashback,False,
2026-06-04,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-04,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-04,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-04,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-04,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-04,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-04,Shark,shark,,no cashback,False,
2026-06-04,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-04,Skechers,skechers,,not_found,False,
2026-06-04,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-04,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-04,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-04,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-04,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-04,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-04,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-04,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-04,Świat supli,swiatsupli,,not_found,False,
2026-06-04,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-04,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-04,TestDNA,testdna,,not_found,False,
2026-06-04,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-04,Top Secret,topsecret,,no cashback,False,
2026-06-04,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-04,UBER,uber,,no cashback,False,
2026-06-04,Ubisoft,ubisoft,,not_found,False,
2026-06-04,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-04,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-04,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-04,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-04,Vans,vans,,no cashback,False,
2026-06-04,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-04,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-04,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-04,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-04,Volcano,volcano,,no cashback,False,
2026-06-04,Wolt,wolt,,no cashback,False,
2026-06-04,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-04,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-04,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-04,xlmoto,xlmoto,,not_found,False,
2026-06-04,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-04,Your KAYA,yourkaya,,no cashback,False,
2026-06-04,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-04,Zalando,zalando.pl,,no cashback,False,
2026-06-04,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-04,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-04,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-04,4Home,4home,,no cashback,False,
2026-06-04,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-04,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-04,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-04,Agoda,agoda,,no cashback,False,
2026-06-04,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-04,Orange Flex,orangeflex,,not_found,False,
2026-06-04,Tescoma,tescoma,,not_found,False,
2026-06-04,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-04,Airbnb,airbnb,,not_found,False,
2026-06-04,Carinii,carinii,,no cashback,False,
2026-06-04,Duka,duka,,no cashback,False,
2026-06-04,Kaufland,kaufland,,not_found,False,
2026-06-04,Kolba,kolba,,no cashback,False,
2026-06-04,KROSS,kross,,not_found,False,
2026-06-04,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-04,Mango,mango,,no cashback,False,
2026-06-04,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-04,OnePlus,oneplus,,no cashback,False,
2026-06-04,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-04,Spotify,spotify,,not_found,False,
2026-06-04,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-04,Tołpa,tolpa,,no cashback,False,
2026-06-04,Top Hi Fi,tophifi,,no cashback,False,
2026-06-04,YES,yes,,not_found,False,
2026-06-04,Zegarownia,zegarownia,,no cashback,False,
