date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-01,Recman,recman,2.5,%,False,https://letyshops.com/pl/shops/recman
2026-05-01,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-01,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-01,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-01,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-01,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-01,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-05-01,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-01,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-01,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-05-01,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-01,Skechers,skechers,,not_found,False,
2026-05-01,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-01,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-01,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-01,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-01,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-01,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-01,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-01,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-01,Świat supli,swiatsupli,,not_found,False,
2026-05-01,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-01,Tefal,tefal,3.85,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-01,TestDNA,testdna,,not_found,False,
2026-05-01,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-01,Top Secret,topsecret,,no cashback,False,
2026-05-01,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-01,Ubisoft,ubisoft,,not_found,False,
2026-05-01,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-01,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-01,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-01,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-01,Vans,vans,,no cashback,False,
2026-05-01,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-01,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-01,Vision Express,visionexpress,,no cashback,False,
2026-05-01,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-01,Volcano,volcano,3.5,%,False,https://letyshops.com/pl/shops/volcano-pl
2026-05-01,Wolt,wolt,,no cashback,False,
2026-05-01,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-01,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-05-01,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-01,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-01,Your KAYA,yourkaya,,no cashback,False,
2026-05-01,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-01,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-01,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-01,4Home,4home,,no cashback,False,
2026-05-01,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-01,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-01,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-01,Footdistrict,footdistrict,,not_found,False,
2026-05-01,Agoda,agoda,,no cashback,False,
2026-05-01,Brainmarket,brainmarket,,not_found,False,
2026-05-01,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-01,Orange Flex,orangeflex,,not_found,False,
2026-05-01,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-01,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-01,Tescoma,tescoma,,not_found,False,
2026-05-01,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-01,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-01,Airbnb,airbnb,,not_found,False,
2026-05-01,Carinii,carinii,,no cashback,False,
2026-05-01,Duka,duka,,no cashback,False,
2026-05-01,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-01,IKEA,ikea,,no cashback,False,
2026-05-01,Kaufland,kaufland,,not_found,False,
2026-05-01,Kolba,kolba,,no cashback,False,
2026-05-01,KROSS,kross,,not_found,False,
2026-05-01,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-01,Mango,mango,,no cashback,False,
2026-05-01,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-01,OnePlus,oneplus,,no cashback,False,
2026-05-01,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-01,Spotify,spotify,,not_found,False,
2026-05-01,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-01,Tołpa,tolpa,,no cashback,False,
2026-05-01,Top Hi Fi,tophifi,,no cashback,False,
2026-05-01,UBER,uber,,no cashback,False,
2026-05-01,YES,yes,,not_found,False,
2026-05-01,Zalando,zalando.pl,,no cashback,False,
2026-05-01,Zegarownia,zegarownia,,no cashback,False,
